Gene ID	LSV ID	LSV Type	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	P(|dPSI|<=0.05) per LSV junction	AL E(PSI)	NAWM E(PSI)	A5SS	A3SS	ES	Num. Junctions	Num. Exons	Junctions coords	IR coords
gene:ENSG00000144566	gene:ENSG00000144566:s:19951001-19951225	s|1e1.1o1|1e2.2o4|1e2.3o4|1e2.4o4	7.771559959221672e-16;7.771559959221672e-16;6.768055293849238e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886589e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.9999850027647924;0.9999999936099417	0.004;0.000;0.994;0.002	0.008;0.000;0.987;0.005	False	True	True	4	3	19951061-19970548;19951061-19975587;19951061-19975601;19951061-19975643	
gene:ENSG00000203879	gene:ENSG00000203879:t:154438476-154438630	t|1e1.1o1|2e1.1o1|2e2.1o1|2e3.1o1	7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.9999999936099417;0.9999999936099417	0.000;0.998;0.000;0.001	0.001;0.996;0.000;0.003	False	True	True	4	4	154437299-154438476;154437299-154438523;154437942-154438523;154438386-154438523	
gene:ENSG00000162981	gene:ENSG00000162981:t:14633944-14640041	t|1e1.1o1|1e2.1o1	0.041879311375215;-0.04187931619940688	4.333403635940654e-09;4.0818264606609865e-09	0.035541648168593606;0.035543900484429014	0.869;0.131	0.917;0.083	False	False	True	2	3	14632937-14633944;14633828-14633944	
gene:ENSG00000273611	gene:ENSG00000273611:s:36492813-36493268	s|1e1.1o2|1e1.2o2	3.3912837124359e-07;-3.3911446336775684e-07	4.843076262723343e-21;4.8430887718906e-21	0.475004836637299;0.47500485000200604	0.983;0.017	0.990;0.010	False	True	False	2	2	36492899-36493926;36492899-36493960	
gene:ENSG00000257390	gene:ENSG00000257390:s:55817666-55818128	s|1e1.1o1|1e2.1o1	6.308419342457738e-10;-6.174537912705751e-10	4.842970508256763e-21;4.842970100575474e-21	0.4779086457291547;0.477971184096065	0.009;0.991	0.022;0.978	False	False	True	2	3	55815939-55817666;55803728-55817666	
gene:ENSG00000213741	gene:ENSG00000213741:t:49570984-49577853	t|1e1.1o1|2e2.1o1	0.088106042863494;-0.0881060814342443	0.0030296259178539398;0.003029634929304297	0.0020515720576871907;0.0020516954390338293	0.283;0.717	0.379;0.621	False	True	True	2	3	49577853-49585950;49577028-49586648	
gene:ENSG00000170558	gene:ENSG00000170558:s:27982944-27983083	s|1e1.1o2|1e2.1o1	7.771559959221672e-16;9.368854560722472e-15	4.842970158886599e-21;4.8429701588856965e-21	0.9999999936099417;0.9985760302973542	0.004;0.996	0.001;0.999	False	False	True	2	3	27965982-27982944;27963521-27982944	
gene:ENSG00000138303	gene:ENSG00000138303:s:72213187-72213351	s|1e1.1o1|1e2.1o1|1e3.1o1	7.771559959221672e-16;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417;0.9999999936099417	0.004;0.993;0.002	0.007;0.991;0.002	False	False	True	3	4	72212285-72213187;72210831-72213187;72196989-72213187	
gene:ENSG00000186487	gene:ENSG00000186487:s:2053978-2054123	s|1e1.1o1|1e2.1o1|1e3.1o1	7.771559959221672e-16;7.771559959221672e-16;1.2146382117354365e-13	4.842970158886599e-21;4.842970158886599e-21;4.842970158873715e-21	0.9999999936099417;0.9999999936099417;0.9803821376980894	0.001;0.001;0.999	0.001;0.001;0.999	False	False	True	3	4	2051426-2053978;2002515-2053978;1997347-2053978	
gene:ENSG00000144369	gene:ENSG00000144369:s:186740228-186740461	s|1e1.1o1|i	-0.01258659368940159;0.012586610584829539	7.223846072073734e-21;6.941274225232626e-21	0.2805614921368432;0.2805589424797032	0.961;0.039	0.948;0.052	False	False	False	1	2	186740461-186743483	186740461-186743483
gene:ENSG00000081154	gene:ENSG00000081154:s:101579790-101580004	s|1e1.1o2|1e1.2o2|1e2.2o2	0.002416827190811314;-0.04755831189178339;0.0013964540110192377	5.175194403097057e-21;1.9185959440847657e-20;5.2221788361869665e-21	0.4749999978199863;0.4749926093872223;0.47500000128529846	0.908;0.068;0.024	0.916;0.040;0.044	False	True	True	3	3	101580004-101585437;101580004-101585440;101580004-101590215	
gene:ENSG00000134897	gene:ENSG00000134897:t:102838643-102838739	t|1e1.1o1|1e2.1o1|1e3.1o1	7.771559959221672e-16;7.771559959221672e-16;-1.114008947403193e-13	4.842970158886599e-21;4.842970158886599e-21;4.842970158876005e-21	0.9999999936099417;0.9999999936099417;0.9837601877103217	0.000;0.000;0.999	0.002;0.001;0.997	False	False	True	3	4	102822159-102838643;102831697-102838643;102834552-102838643	
gene:ENSG00000135945	gene:ENSG00000135945:s:99438574-99439310	s|1e1.1o1|1e2.1o1	-1.959420231432655e-05;1.9594117117904048e-05	4.848895224796253e-21;4.848294595678481e-21	0.47500009408567934;0.4749948489424671	0.023;0.977	0.007;0.993	False	False	True	2	3	99436791-99438601;99435941-99438601	
gene:ENSG00000141542	gene:ENSG00000141542:s:82656493-82656881	s|1e1.1o1|i	0.014832398317185289;-0.01483236128562472	3.239966010614788e-07;3.2393810677539713e-07	0.00041757085941233896;0.0004175935607794168	0.582;0.418	0.607;0.393	False	False	False	1	2	82655667-82656493	82655667-82656493
gene:ENSG00000165280	gene:ENSG00000165280:s:35061015-35061179	s|1e1.1o2|1e1.2o2	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.000;1.000	0.000;1.000	False	True	False	2	2	35060941-35061015;35060923-35061015	
gene:ENSG00000168615	gene:ENSG00000168615:s:39082968-39083073	s|1e1.1o2|1e2.2o3	7.746021745699723e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999996120971999;0.9999999936099417	0.994;0.006	0.997;0.003	False	False	True	2	3	39083073-39090047;39083073-39091259	
gene:ENSG00000157483	gene:ENSG00000157483:s:59161073-59161230	s|1e1.1o1|i	-0.00017414866712195926;0.0001741605732122555	5.530007607823496e-21;5.527281913284018e-21	0.29921287479114095;0.29922717536899035	0.906;0.094	0.904;0.096	False	False	False	1	2	59158379-59161073	59158379-59161073
gene:ENSG00000137497	gene:ENSG00000137497:t:72007189-72007916	t|1e1.1o2|1e2.1o1|1e3.1o1|i	-0.053885647316900105;7.771559808564548e-16;7.771559808564548e-16;0.06544717210874505	2.498331940231028e-13;5.104676523669033e-21;5.104676523669033e-21;3.572556694936032e-09	5.821877530010067e-05;0.9999999993385054;0.9999999993385054;2.6853885025965974e-05	0.393;0.014;0.003;0.590	0.339;0.006;0.003;0.651	False	False	True	3	4	72007435-72008688;72007435-72008092;72007435-72007926	72007435-72007926
gene:ENSG00000163625	gene:ENSG00000163625:s:84735043-84735120	s|1e1.1o2|i	-0.017278743068282226;0.017278752214933475	7.427901052275092e-21;7.159654782529028e-21	0.002312251816333988;0.0023121124107078873	0.920;0.080	0.897;0.103	False	False	False	1	2	84733609-84735043	84733609-84735043
gene:ENSG00000184381	gene:ENSG00000184381:s:38120759-38121040	s|1e1.1o1|1e2.1o1|1e3.1o1	7.771559959221672e-16;3.833587991212816e-09;-5.99748549808658e-08	4.842970158886599e-21;4.8429725546389624e-21;4.8430072766492544e-21	0.9999999936099417;0.47515024271751183;0.4750152110784246	0.002;0.012;0.986	0.003;0.018;0.979	False	False	True	3	4	38119805-38120759;38116410-38120759;38116211-38120759	
gene:ENSG00000213654	gene:ENSG00000213654:s:32195426-32195523	s|1e1.1o1|i	7.771559808564548e-16;-3.6671067068570915e-13	5.104676523669033e-21;5.1046765236324475e-21	0.9999999993385054;0.9999847221384309	0.001;0.999	0.003;0.997	False	False	False	1	2	32194829-32195426	32194829-32195426
gene:ENSG00000125779	gene:ENSG00000125779:s:3916927-3917050	s|1e1.1o1|i	-0.02507649851024831;0.025076522913149372	1.713069504864153e-05;1.7130340262173574e-05	0.00018516481705499466;0.00018515452643993622	0.710;0.290	0.666;0.334	False	False	False	1	2	3917050-3918671	3917050-3918671
gene:ENSG00000163812	gene:ENSG00000163812:t:44959127-44959460	t|1e1.1o1|1e2.1o1	-4.405320965699908e-10;4.3673978678554386e-10	4.842970361032822e-21;4.842970417146012e-21	0.47583174506359804;0.47584357994959947	0.998;0.002	0.998;0.002	False	False	True	2	3	44959460-44975933;44959460-44969609	
gene:ENSG00000022277	gene:ENSG00000022277:t:56473301-56473395	t|1e1.1o1|1e2.1o1	1.5705672917363877e-15;7.771559959221672e-16	4.842970158886524e-21;4.842970158886599e-21	0.9998814995381338;0.9999999936099417	0.985;0.015	0.994;0.006	False	False	True	2	3	56468766-56473301;56472415-56473301	
gene:ENSG00000115827	gene:ENSG00000115827:s:171457971-171458075	s|1e1.1o1|1e2.1o2	0.006964801607839129;-0.006964778071121664	7.19311277271519e-11;7.014750887677007e-11	0.16944386052544388;0.1694510828750433	0.128;0.872	0.145;0.855	False	False	True	2	3	171458075-171458372;171458075-171468888	
gene:ENSG00000196586	gene:ENSG00000196586:s:75892530-75892693	s|1e1.2o2|1e2.1o1|1e3.1o1|2e4.2o2|i	7.771559808564548e-16;0.2347528726695524;-0.07070393548101736;7.771559808564548e-16;-0.1486103292019599	5.104676523669033e-21;0.7878751755959063;0.0001801321628069177;5.104676523669033e-21;0.1406010794374628	0.9999999993385054;7.378322148511384e-17;3.153183105752966e-05;0.9999999993385054;1.6555085589065044e-06	0.006;0.183;0.260;0.000;0.541	0.000;0.416;0.178;0.000;0.404	True	False	True	4	5	75892690-75894814;75892690-75895231;75892690-75907605;75892693-75894814	75892693-75894814
gene:ENSG00000008710	gene:ENSG00000008710:t:2109291-2109853	t|1e1.1o1|i	7.771559808564548e-16;-3.0095788698627495e-12	5.104676523669033e-21;5.104676523362333e-21	0.9999999993385054;0.9998719529482759	0.001;0.999	0.001;0.999	False	False	False	1	2	2109350-2112340	2109350-2112340
gene:ENSG00000198722	gene:ENSG00000198722:t:35375125-35375201	t|1e1.2o2|2e1.1o2|2e2.1o1	7.771559959221672e-16;8.853938224752681e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886588e-21;4.842970158886599e-21	0.9999999936099417;0.9999833885299654;0.9999999936099417	0.001;0.999;0.001	0.000;0.999;0.000	True	True	True	3	3	35370400-35375125;35370396-35375127;35371939-35375127	
gene:ENSG00000152223	gene:ENSG00000152223:s:45878376-45878448	s|1e1.1o1|1e2.1o1|1e3.2o2	0.0002189449445911845;-8.597870993510018e-06;-8.410898993393987e-06	2.220495075625795e-16;4.845569711997585e-21;4.845619203819112e-21	0.4664812249758216;0.47315117785246186;0.47319036912854096	0.977;0.012;0.012	0.991;0.001;0.008	False	False	True	3	4	45876342-45878376;45870742-45878376;45867748-45878376	
gene:ENSG00000111142	gene:ENSG00000111142:t:95512801-95512916	t|1e1.1o1|1e2.1o1	7.771559959221672e-16;-2.3911996808131013e-14	4.842970158886599e-21;4.8429701588841904e-21	0.9999999936099417;0.9962171067269194	0.001;0.999	0.001;0.999	False	False	True	2	3	95504161-95512801;95511998-95512801	
gene:ENSG00000262879	gene:ENSG00000262879:s:47072472-47072559	s|1e1.1o2|1e1.2o2|1e2.1o1	-2.9115563236722933e-10;7.771559959221672e-16;6.4036349320846874e-09	4.842970131390394e-21;4.842970158886599e-21;4.842971892580301e-21	0.4812612838855337;0.9999999936099417;0.4752878816507197	0.005;0.003;0.991	0.000;0.001;0.999	False	True	True	3	3	47071650-47072472;47071612-47072472;47056753-47072472	
gene:ENSG00000112419	gene:ENSG00000112419:s:143748928-143749065	s|1e1.1o1|1e2.1o1	8.586143082889838e-06;-8.586219616370566e-06	4.845321555449878e-21;4.845585539914712e-21	0.4750001361568178;0.47500021305614226	0.978;0.022	0.989;0.011	False	False	True	2	3	143749065-143753754;143749065-143765261	
gene:ENSG00000131626	gene:ENSG00000131626:s:70378030-70378580	s|1e1.1o1|1e2.1o1|i	-0.005221402678531642;-1.1128354932706083e-10;0.010495856646376636	6.388379072532652e-21;5.1046765125916584e-21;6.472482631025516e-21	0.0847012352651978;0.9954145047555898;0.16214902122894512	0.901;0.015;0.084	0.893;0.008;0.099	False	False	True	2	3	70378195-70382088;70378195-70383003	70378195-70383003
gene:ENSG00000123119	gene:ENSG00000123119:s:90881033-90881130	s|1e1.1o1|1e2.1o1|1e3.1o1	0.04047227975649792;7.771559959221672e-16;-0.05635529632182456	1.5114795280670502e-20;4.842970158886599e-21;2.057363613676496e-20	0.008405275325110687;0.9999999936099417;0.02030440012139123	0.050;0.005;0.945	0.104;0.012;0.884	False	False	True	3	4	90881130-90888036;90881130-90903866;90881130-90917492	
gene:ENSG00000170144	gene:ENSG00000170144:t:177222060-177223958	t|1e1.1o1|1e2.4o4	-0.0011974568717869941;0.0011974928422259683	1.2215135114366236e-16;7.523568539279325e-21	0.450014330424421;0.4500143864992846	0.950;0.050	0.948;0.052	False	False	True	2	3	177219314-177222060;177221976-177222060	
gene:ENSG00000187147	gene:ENSG00000187147:s:44645410-44645488	s|1e1.2o2|i	0.0017659293800919003;-0.0017659043372237825	5.2770172749060235e-21;5.303582414146974e-21	0.4700749003173875;0.47008822336769185	0.912;0.088	0.915;0.085	False	False	False	1	2	44645488-44649661	44645488-44649661
gene:ENSG00000157741	gene:ENSG00000157741:s:139279318-139279360	s|1e1.1o1|1e2.1o1|i	0.008574158946423728;-0.03190112471619456;0.013639580371236698	1.682439317477504e-07;4.127193677024058e-08;4.258335261131023e-08	0.0004911638792664957;0.00042438226694896386;0.0005311626803231814	0.567;0.179;0.253	0.586;0.137;0.276	False	False	True	2	3	139279360-139282005;139279360-139283024	139279360-139283024
gene:ENSG00000178177	gene:ENSG00000178177:t:17886068-17886161	t|1e1.1o1|1e2.1o1	-0.00041158279259065307;0.00041158347307324695	4.969399657789908e-21;4.956807128693685e-21	0.4721461164794869;0.47214046640690266	0.028;0.972	0.013;0.987	False	False	True	2	3	17886161-17961903;17886161-17909094	
gene:ENSG00000108406	gene:ENSG00000108406:t:59573116-59573235	t|1e1.1o2|1e1.2o2|1e2.1o1	7.771559959221672e-16;1.358735460610945e-08;-2.8523918677750635e-08	4.842970158886599e-21;4.8429735517168205e-21;4.8429777286470196e-21	0.9999999936099417;0.4751357615963316;0.4750630114215968	0.001;0.005;0.994	0.001;0.007;0.992	True	False	True	3	3	59566709-59573116;59566794-59573116;59570663-59573116	
gene:ENSG00000178950	gene:ENSG00000178950:s:876530-876609	s|1e1.1o1|i	-0.011828028434096685;0.011828081156963743	7.69203925414961e-21;7.42601869951158e-21	0.4749992624783149;0.47500027945907575	0.952;0.048	0.946;0.054	False	False	False	1	2	870904-876530	870904-876530
gene:ENSG00000054654	gene:ENSG00000054654:t:64087671-64087924	t|1e1.1o1|1e2.1o1	-1.4668045409800313e-07;1.4676911360614974e-07	4.8430188602124225e-21;4.8430130917644156e-21	0.4738152163321073;0.4750122000976354	0.998;0.002	0.997;0.003	False	False	True	2	3	64081580-64087671;64087487-64087671	
gene:ENSG00000157827	gene:ENSG00000157827:s:152626525-152626727	s|1e1.1o1|i	0.027692026499765668;-0.027691983358101704	8.975563862102034e-21;9.516795566385541e-21	0.14532092111228034;0.1453324555151535	0.916;0.084	0.947;0.053	False	False	False	1	2	152626727-152628299	152626727-152628299
gene:ENSG00000147488	gene:ENSG00000147488:s:52171792-52172583	s|2e2.1o1|2e3.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.009;0.991	0.012;0.988	False	False	True	2	3	52171623-52171792;52166986-52171792	
gene:ENSG00000131018	gene:ENSG00000131018:s:152362170-152362323	s|1e1.1o1|1e2.1o1|i	-0.0020332602426876177;7.771559808564548e-16;0.001890920347417385	5.641219228292617e-21;5.104676523669033e-21;5.576081999146895e-21	0.47444761476985287;0.9999999993385054;0.4745298309714444	0.970;0.000;0.030	0.963;0.000;0.036	False	False	True	2	3	152359458-152362170;152358537-152362170	152358537-152362170
gene:ENSG00000111653	gene:ENSG00000111653:s:6652936-6653050	s|1e1.1o2|1e1.2o2|2e1.1o2|2e1.2o2	2.3651249419025937e-05;0.04234577103003808;-0.03477872856564605;-0.0017336468954991522	4.849411719543513e-21;1.5349680947041823e-20;4.726945651872328e-09;1.2364731285846185e-13	0.475000077760692;0.15199085813751304;0.011958459736623905;0.1633378073498961	0.023;0.085;0.345;0.550	0.036;0.128;0.293;0.545	True	True	False	4	2	6652770-6652945;6652767-6652945;6652770-6652936;6652767-6652936	
gene:ENSG00000182446	gene:ENSG00000182446:t:81613318-81613494	t|1e1.1o1|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.999;0.001	0.998;0.002	False	False	True	2	3	81613494-81622166;81613494-81614318	
gene:ENSG00000104960	gene:ENSG00000104960:t:49856136-49857130	t|1e1.1o1|1e2.2o5|1e2.4o5|i	7.771559808564548e-16;0.013404410287521325;7.771559808564548e-16;-0.010940323737386562	5.104676523669033e-21;1.744300360787456e-10;5.104676523669033e-21;5.31963642253182e-11	0.9999999993385054;0.000902997872382582;0.9999999993385054;0.0011284959189944432	0.006;0.592;0.000;0.402	0.002;0.616;0.000;0.382	True	False	True	3	3	49854888-49856975;49855077-49856975;49855311-49856975	49855311-49856975
gene:ENSG00000012061	gene:ENSG00000012061:t:45413963-45414034	t|1e1.1o2|1e2.1o1	0.0016180955334980922;-0.00161808540496462	4.962919606657246e-21;5.011956571514962e-21	0.44119884965354944;0.4412010997934034	0.929;0.071	0.940;0.060	False	False	True	2	3	45414034-45414861;45414034-45414352	
gene:ENSG00000181513	gene:ENSG00000181513:s:45136096-45136232	s|1e1.1o1|1e2.1o1	-0.001220918857727075;0.001220925263622745	5.219506565780051e-21;5.182159792169426e-21	0.4737218122619663;0.4737213558587911	0.982;0.018	0.964;0.036	False	False	True	2	3	45136232-45136500;45136232-45136692	
gene:ENSG00000188994	gene:ENSG00000188994:s:87218596-87218731	s|1e1.1o1|1e2.1o3|1e2.2o3|i	-0.010229748401131862;-0.0035269996388565756;7.771559808564548e-16;0.01580101358196856	8.838924395132541e-12;6.011375463832428e-10;5.104676523669033e-21;7.915890828345511e-14	0.0006683140519365693;0.001706021287294246;0.9999999993385054;0.0021833538669956774	0.176;0.695;0.000;0.124	0.155;0.688;0.000;0.152	False	True	True	3	3	87218731-87222770;87218731-87233325;87218731-87233340	87218731-87233340
gene:ENSG00000079819	gene:ENSG00000079819:t:130865536-130865833	t|1e1.1o1|1e2.1o1|1e3.2o4|1e4.1o1|i	0.18571430475774037;7.771559808564548e-16;7.771559808564548e-16;-0.16982606717184603;-0.009482753296849116	0.3663733091211573;5.104676523669033e-21;5.104676523669033e-21;0.19794628365935127;6.197911421335285e-21	4.600987031652731e-17;0.9999999993385054;0.9999999993385054;2.1178503395447024e-11;0.474512059058139	0.212;0.001;0.001;0.692;0.093	0.398;0.000;0.002;0.524;0.075	False	False	True	4	5	130865634-130885096;130865634-130880144;130865634-130869812;130865634-130867459	130865634-130867459
gene:ENSG00000250251	gene:ENSG00000250251:t:15135280-15135429	t|1e1.1o1|1e2.1o1	7.771559959221672e-16;3.8881002406160786e-11	4.842970158886599e-21;4.842970151516224e-21	0.9999999936099417;0.49762271988799417	0.001;0.999	0.001;0.999	False	False	True	2	3	15135429-15135974;15135429-15135649	
gene:ENSG00000160145	gene:ENSG00000160145:s:124633849-124633953	s|1e1.2o2|1e2.1o1|i	0.0676769915569635;-0.09188225400984967;0.00897290045269919	0.0017859538271510788;0.010013923674364222;2.542554474936581e-13	3.502267328944864e-05;1.3371574254184004e-05;0.0012270885258266568	0.399;0.487;0.113	0.488;0.376;0.135	False	False	True	2	3	124633953-124637208;124633953-124650808	124633953-124650808
gene:ENSG00000177189	gene:ENSG00000177189:t:20209288-20209404	t|1e1.1o1|1e2.1o1	0.010401111363202693;-0.010401079718797389	2.389819733481534e-08;2.384619216018848e-08	0.033713614980883856;0.033715540392522	0.854;0.146	0.881;0.119	False	False	True	2	3	20209404-20234758;20209404-20218800	
gene:ENSG00000159082	gene:ENSG00000159082:t:32657716-32657872	t|1e1.1o1|1e2.1o1	-4.511469611236769e-15;7.771559959221672e-16	4.842970158885675e-21;4.842970158886599e-21	0.9985423104334668;0.9999999936099417	0.999;0.001	0.999;0.001	False	False	True	2	3	32657872-32664913;32657872-32658471	
gene:ENSG00000137845	gene:ENSG00000137845:s:58749480-58749791	s|1e1.1o2|1e2.1o1|1e3.2o2|1e4.2o2	7.771559959221672e-16;-1.7037822384273318e-10;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970142787319e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.48560416454280597;0.9999999936099417;0.9999999936099417	0.002;0.997;0.000;0.000	0.003;0.996;0.001;0.001	False	False	True	4	5	58749036-58749480;58717727-58749480;58640830-58749480;58597518-58749480	
gene:ENSG00000269955	gene:ENSG00000269955:s:139402137-139402247	s|1e1.1o1|i	-0.008534858624139652;0.008534882313166693	6.5886240550447204e-21;6.3966701968187926e-21	0.4750006475936387;0.4750006476281988	0.987;0.013	0.966;0.034	False	False	False	1	2	139402247-139405644	139402247-139405644
gene:ENSG00000137266	gene:ENSG00000137266:s:3323342-3324002	s|1e1.1o1|2e2.1o1|2e3.1o1	-0.00010946756673359018;-1.7542193290568678e-08;0.0001579282042239782	4.878287722801817e-21;4.842973294691268e-21;1.1102719210815557e-16	0.47014216814063026;0.47509171161847935;0.46896002012649746	0.020;0.002;0.978	0.013;0.001;0.986	True	False	True	3	4	3298218-3323887;3323318-3323834;3298218-3323834	
gene:ENSG00000100911	gene:ENSG00000100911:s:24144034-24144259	s|1e1.1o2|1e2.2o2	7.77154198600671e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999933414414;0.9999999936099417	0.999;0.001	0.998;0.002	False	False	True	2	3	24144029-24144192;24143671-24144192	
gene:ENSG00000134153	gene:ENSG00000134153:t:34090317-34090455	t|1e1.2o2|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.003;0.997	0.004;0.996	False	False	True	2	3	34090455-34101604;34090455-34095895	
gene:ENSG00000140391	gene:ENSG00000140391:t:77055836-77055934	t|1e1.2o2|1e2.1o1	7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.9999999936099417	0.000;1.000	0.000;1.000	False	False	True	2	3	77055863-77070892;77055863-77056064	
