ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
72	"ENSMUSG00000075010"	"AW112010"	chr19	-	11027751	11027801	11025642	11025756	11033143	11033245	72	3,3,5,11	0,0,0,1	8,9,12,8,6	1,1,0,1,0	130	80	1	1.0	1.0,1.0,1.0,0.871	0.831,0.847,1.0,0.831,1.0	0.066
73	"ENSMUSG00000075010"	"AW112010"	chr19	-	11027751	11027888	11025642	11025756	11032899	11033145	73	4,3,5,13	0,0,0,0	10,8,12,12,9	2,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.714,1.0,1.0,1.0,1.0	0.057
74	"ENSMUSG00000075010"	"AW112010"	chr19	-	11027751	11027888	11025642	11025756	11033143	11033230	74	4,3,5,13	0,0,0,1	10,8,12,12,9	1,1,0,1,0	160	80	1	1.0	1.0,1.0,1.0,0.867	0.833,0.8,1.0,0.857,1.0	0.069
75	"ENSMUSG00000075010"	"AW112010"	chr19	-	11027751	11027904	11025642	11025756	11033143	11033223	75	4,3,5,13	0,0,0,1	10,8,12,12,9	1,1,0,1,0	160	80	1	1.0	1.0,1.0,1.0,0.867	0.833,0.8,1.0,0.857,1.0	0.069
79	"ENSMUSG00000025204"	"Ndufb8"	chr19	-	44542107	44542207	44541060	44541292	44543369	44543425	79	535,589,807,1530	0,0,2,0	589,619,532,639,654	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.995,1.0	1.0,1.0,1.0,1.0,1.0	-0.001
80	"ENSMUSG00000074818"	"Pdzd7"	chr19	-	45018636	45018728	45018418	45018510	45021450	45021626	80	0,0,0,0	1,0,0,0	2,0,0,0,0	0,0,0,0,0	160	80	1	1.0	0.0,NA,NA,NA	1.0,NA,NA,NA,NA	-1.0
84	"ENSMUSG00000036908"	"Unc93b1"	chr19	+	3991519	3991681	3986268	3986422	3991884	3992017	84	2,7,4,8	0,0,0,0	14,5,8,6,10	0,2,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.556,1.0,1.0,1.0	0.089
86	"ENSMUSG00000071573"	"Rnls"	chr19	-	33367316	33367459	33359766	33359925	33368479	33368585	86	2,1,9,10	0,0,0,0	8,7,6,5,8	1,1,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	0.8,0.778,1.0,1.0,0.8	0.124
87	"ENSMUSG00000071573"	"Rnls"	chr19	-	33368479	33368585	33359766	33359925	33369354	33369665	87	4,0,2,2	0,0,0,1	3,2,1,2,2	0,0,0,0,0	160	80	1	1.0	1.0,NA,1.0,0.5	1.0,1.0,1.0,1.0,1.0	-0.167
88	"ENSMUSG00000024780"	"Cdc37l1"	chr19	+	28976660	28976751	28972440	28972722	28984371	28984487	88	48,36,52,98	1,0,1,0	47,56,55,64,63	0,0,0,0,2	160	80	1	1.0	0.96,1.0,0.963,1.0	1.0,1.0,1.0,1.0,0.94	-0.007
89	"ENSMUSG00000024780"	"Cdc37l1"	chr19	+	28984972	28985095	28984371	28984487	28989288	28989453	89	24,18,43,65	0,0,1,0	37,64,40,41,48	0,0,0,1,0	160	80	1	1.0	1.0,1.0,0.956,1.0	1.0,1.0,1.0,0.953,1.0	-0.002
90	"ENSMUSG00000024780"	"Cdc37l1"	chr19	+	28990187	28990310	28989297	28989453	28993405	28993592	90	3,1,3,2	18,8,11,39	3,3,2,0,1	21,19,12,4,19	160	80	0.73314532419	1.0	0.077,0.059,0.12,0.025	0.067,0.073,0.077,0.0,0.026	0.022
91	"ENSMUSG00000024780"	"Cdc37l1"	chr19	+	28991210	28991353	28990187	28990310	28993405	28993592	91	0,0,1,0	0,0,0,1	0,0,0,0,0	0,1,0,0,0	160	80	1	1.0	NA,NA,1.0,0.0	NA,0.0,NA,NA,NA	0.5
93	"ENSMUSG00000071649"	"B3gat3"	chr19	+	8899169	8899344	8897737	8898012	8902901	8903262	93	27,13,30,27	0,1,0,0	38,32,30,32,21	0,0,0,0,0	160	80	1	1.0	1.0,0.867,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.033
94	"ENSMUSG00000071659"	"Hnrnpul2"	chr19	+	8803335	8803464	8802634	8802757	8804007	8804176	94	38,32,47,35	0,0,0,0	30,41,28,45,50	0,1,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.953,1.0,1.0,1.0	0.009
95	"ENSMUSG00000071659"	"Hnrnpul2"	chr19	+	8808251	8808325	8807113	8807314	8808588	8808696	95	35,20,34,24	3,4,1,1	21,30,27,37,32	2,4,1,2,0	154	80	0.495177124172	1.0	0.858,0.722,0.946,0.926	0.845,0.796,0.933,0.906,1.0	-0.033
96	"ENSMUSG00000071662"	"Polr2g"	chr19	-	8771843	8771894	8771665	8771731	8774599	8774759	96	38,20,37,62	0,0,1,0	33,46,32,57,44	0,1,1,0,0	131	80	1	1.0	1.0,1.0,0.958,1.0	1.0,0.966,0.951,1.0,1.0	0.006
97	"ENSMUSG00000071662"	"Polr2g"	chr19	-	8774599	8774759	8771843	8771894	8775587	8775697	97	35,21,41,48	0,0,1,0	28,39,23,32,35	1,3,1,1,0	160	80	0.213650997425	1.0	1.0,1.0,0.953,1.0	0.933,0.867,0.92,0.941,1.0	0.056
98	"ENSMUSG00000018820"	"Zfyve27"	chr19	+	42174058	42174079	42172556	42172628	42174243	42174388	98	0,0,1,0	4,1,3,7	0,0,0,0,0	5,3,1,2,5	101	80	1	1.0	0.0,0.0,0.209,0.0	0.0,0.0,0.0,0.0,0.0	0.052
101	"ENSMUSG00000118100"	"Gm50340"	chr19	+	9879061	9879156	9878231	9878441	9879880	9880029	101	0,0,0,1	2,0,1,1	0,0,0,0,0	0,0,2,1,2	160	80	1	1.0	0.0,NA,0.0,0.333	NA,NA,0.0,0.0,0.0	0.111
108	"ENSMUSG00000097855"	"A930007I19Rik"	chr19	-	29477211	29477479	29465770	29465983	29498247	29498370	108	1,0,0,0	0,0,0,0	1,0,0,0,0	0,0,1,0,0	160	80	1	1.0	1.0,NA,NA,NA	1.0,NA,0.0,NA,NA	0.5
137	"ENSMUSG00000056999"	"Ide"	chr19	-	37267442	37267587	37265496	37265607	37268068	37268277	137	22,9,54,29	3,5,10,9	26,22,15,27,28	7,8,5,10,5	160	80	0.594657926136	1.0	0.786,0.474,0.73,0.617	0.65,0.579,0.6,0.574,0.737	0.024
138	"ENSMUSG00000023307"	"Marchf5"	chr19	+	37194581	37194712	37188069	37188272	37197701	37197885	138	46,66,79,104	1,0,0,1	53,74,67,96,73	0,0,0,1,1	160	80	1	1.0	0.958,1.0,1.0,0.981	1.0,1.0,1.0,0.98,0.973	-0.006
142	"ENSMUSG00000037349"	"Nudt22"	chr19	-	6971029	6971127	6970800	6970894	6972038	6972137	142	2,4,2,2	1,0,1,0	3,2,1,3,6	2,0,0,0,0	160	80	1	1.0	0.5,1.0,0.5,1.0	0.429,1.0,1.0,1.0,1.0	-0.136
143	"ENSMUSG00000024962"	"Vegfb"	chr19	-	6963388	6963462	6963172	6963208	6963657	6963854	143	104,64,101,216	0,0,1,0	101,111,87,105,91	0,0,0,0,0	154	80	1	1.0	1.0,1.0,0.981,1.0	1.0,1.0,1.0,1.0,1.0	-0.005
144	"ENSMUSG00000024962"	"Vegfb"	chr19	-	6964141	6964184	6963657	6963854	6964719	6964997	144	26,12,30,63	0,1,2,1	34,34,46,29,40	0,0,1,1,0	123	80	1	1.0	1.0,0.886,0.907,0.976	1.0,1.0,0.968,0.95,1.0	-0.041
149	"ENSMUSG00000024787"	"Snx15"	chr19	-	6171130	6171239	6170689	6170773	6171408	6171552	149	1,0,0,0	3,2,1,1	0,0,0,0,0	0,1,5,0,0	160	80	1	1.0	0.143,0.0,0.0,0.0	NA,0.0,0.0,NA,NA	0.036
150	"ENSMUSG00000024787"	"Snx15"	chr19	-	6174182	6174218	6173859	6173980	6178078	6178177	150	5,5,8,10	0,0,0,0	19,8,11,12,10	0,1,0,0,0	116	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.847,1.0,1.0,1.0	0.031
154	"ENSMUSG00000024942"	"Capn1"	chr19	-	6064025	6064095	6063618	6063737	6064230	6064297	154	29,43,57,35	0,0,1,1	42,60,26,57,39	1,0,0,0,0	150	80	1	1.0	1.0,1.0,0.968,0.949	0.957,1.0,1.0,1.0,1.0	-0.012
155	"ENSMUSG00000054611"	"Kdm2a"	chr19	-	4381213	4381297	4378980	4379250	4392874	4393269	155	15,19,32,27	0,0,1,0	14,27,15,21,11	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.941,1.0	1.0,1.0,1.0,1.0,1.0	-0.015
156	"ENSMUSG00000054611"	"Kdm2a"	chr19	-	4382468	4382513	4381213	4381297	4383670	4383947	156	0,0,0,0	5,3,1,0	0,0,0,0,1	5,7,1,2,3	125	80	1	1.0	0.0,0.0,0.0,NA	0.0,0.0,0.0,0.0,0.176	-0.035
157	"ENSMUSG00000054611"	"Kdm2a"	chr19	-	4438968	4439085	4412803	4412942	4444819	4444920	157	0,0,1,0	9,8,8,12	0,0,0,0,0	9,11,14,16,20	160	80	1	1.0	0.0,0.0,0.059,0.0	0.0,0.0,0.0,0.0,0.0	0.015
164	"ENSMUSG00000024824"	"Rad9a"	chr19	-	4251148	4251246	4250927	4251056	4251327	4251398	164	0,0,1,0	0,0,3,2	0,0,0,0,0	2,3,2,1,2	160	80	1	1.0	NA,NA,0.143,0.0	0.0,0.0,0.0,0.0,0.0	0.071
165	"ENSMUSG00000040385"	"Ppp1ca"	chr19	+	4242743	4242875	4242063	4242270	4243020	4243251	165	120,110,159,188	0,0,1,0	166,160,148,163,191	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.988,1.0	1.0,1.0,1.0,1.0,1.0	-0.003
166	"ENSMUSG00000040385"	"Ppp1ca"	chr19	+	4242748	4242875	4242157	4242270	4243020	4243216	166	42,57,76,85	0,0,1,0	78,61,69,64,94	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.974,1.0	1.0,1.0,1.0,1.0,1.0	-0.006
167	"ENSMUSG00000040247"	"Tbc1d10c"	chr19	-	4235350	4235505	4233409	4235072	4238244	4238310	167	1,0,0,0	0,0,0,0	0,3,2,2,2	0,0,0,1,0	160	80	1	1.0	1.0,NA,NA,NA	NA,1.0,1.0,0.5,1.0	0.125
178	"ENSMUSG00000038155"	"Gstp2"	chr19	-	4091583	4091690	4091397	4091485	4091902	4091938	178	60,60,72,57	1,1,1,0	68,92,42,87,79	0,1,0,3,0	160	80	1	1.0	0.968,0.968,0.973,1.0	1.0,0.979,1.0,0.935,1.0	-0.006
186	"ENSMUSG00000024843"	"Chka"	chr19	+	3925734	3925788	3914647	3914759	3934471	3934585	186	0,0,0,2	0,0,0,0	0,1,0,0,1	0,1,0,0,0	134	80	1	1.0	NA,NA,NA,1.0	NA,0.374,NA,NA,1.0	0.313
187	"ENSMUSG00000024843"	"Chka"	chr19	+	3931997	3932120	3925378	3925788	3934471	3934538	187	0,0,0,0	0,0,0,2	1,1,0,0,1	0,1,0,0,0	160	80	1	1.0	NA,NA,NA,0.0	1.0,0.333,NA,NA,1.0	-0.778
189	"ENSMUSG00000024982"	"Zdhhc6"	chr19	-	55287126	55287320	55278017	55278116	55290989	55291036	189	11,6,9,15	0,0,0,0	7,14,9,11,12	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.857	0.029
191	"ENSMUSG00000024976"	"Shoc2"	chr19	+	53938249	53938374	53933315	53933444	53975884	53976073	191	0,0,1,2	0,0,0,0	0,1,1,0,0	2,0,0,2,0	160	80	1	1.0	NA,NA,1.0,1.0	0.0,1.0,1.0,0.0,NA	0.5
195	"ENSMUSG00000043639"	"Rbm20"	chr19	+	53838532	53838619	53831640	53832275	53839607	53840247	195	30,16,35,21	0,1,1,0	28,48,21,28,30	0,0,0,0,0	160	80	1	1.0	1.0,0.889,0.946,1.0	1.0,1.0,1.0,1.0,1.0	-0.041
201	"ENSMUSG00000025027"	"Xpnpep1"	chr19	-	53020439	53020528	53013689	53013814	53026944	53026984	201	14,6,13,21	1,1,0,1	18,8,7,15,18	1,1,0,3,4	160	80	0.00625675010496	0.37481580561507016	0.875,0.75,1.0,0.913	0.9,0.8,1.0,0.714,0.692	0.063
202	"ENSMUSG00000025027"	"Xpnpep1"	chr19	-	53021055	53021252	53020439	53020528	53026944	53026991	202	1,0,2,1	3,1,3,7	0,0,0,1,0	6,1,2,4,4	160	80	0.828845579645	1.0	0.143,0.0,0.25,0.067	0.0,0.0,0.0,0.111,0.0	0.093
205	"ENSMUSG00000024754"	"Cemip2"	chr19	+	21757534	21757616	21755705	21756150	21770001	21770344	205	0,0,0,0	0,1,0,3	0,0,0,0,1	1,0,1,0,2	160	80	1	1.0	NA,0.0,NA,0.0	0.0,NA,0.0,NA,0.2	-0.067
206	"ENSMUSG00000024750"	"Zfand5"	chr19	+	21254341	21254453	21253789	21253949	21256988	21257114	206	435,417,584,449	0,0,0,0	609,852,448,670,611	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.997,1.0,1.0,1.0,1.0	0.001
207	"ENSMUSG00000024750"	"Zfand5"	chr19	+	21255018	21255122	21253343	21254453	21256988	21257114	207	975,891,1450,1014	4,3,11,5	1268,1797,1006,1528,1405	8,12,7,5,7	160	80	0.950516370303	1.0	0.992,0.993,0.985,0.99	0.988,0.987,0.986,0.993,0.99	0.001
208	"ENSMUSG00000024750"	"Zfand5"	chr19	+	21256988	21257114	21255018	21255122	21257786	21257797	208	1201,958,1641,1060	0,0,0,0	1443,1864,1192,1766,1672	0,0,1,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.998,1.0,0.999	0.001
209	"ENSMUSG00000024659"	"Anxa1"	chr19	-	20352588	20352711	20350791	20351134	20354015	20354074	209	48,42,74,67	0,0,0,0	74,70,49,82,71	0,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.961,1.0,1.0	0.008
212	"ENSMUSG00000071528"	"Atp5mk"	chr19	-	47073207	47073297	47071924	47072008	47074393	47074486	212	5,4,4,19	134,82,136,261	7,4,7,10,8	106,113,121,149,121	160	80	0.719681092268	1.0	0.018,0.024,0.014,0.035	0.032,0.017,0.028,0.032,0.032	-0.005
213	"ENSMUSG00000118109"	"Gm41815"	chr19	+	19295200	19295330	19291861	19291984	19296862	19297015	213	0,0,0,0	0,1,0,0	0,0,0,1,0	1,0,0,0,0	160	80	1	1.0	NA,0.0,NA,NA	0.0,NA,NA,1.0,NA	-0.5
214	"ENSMUSG00000025041"	"Nt5c2"	chr19	-	46882959	46883043	46881957	46881999	46884946	46885000	214	4,6,4,6	0,0,0,1	6,6,6,1,10	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.75	1.0,1.0,1.0,1.0,1.0	-0.062
215	"ENSMUSG00000025041"	"Nt5c2"	chr19	-	46886766	46886960	46886014	46886108	46887060	46887118	215	2,0,0,0	0,2,0,1	0,0,1,2,0	1,1,0,0,5	160	80	1	1.0	1.0,0.0,NA,0.0	0.0,0.0,1.0,1.0,0.0	-0.067
216	"ENSMUSG00000025041"	"Nt5c2"	chr19	-	46897928	46897987	46893413	46893531	46912700	46912774	216	3,2,4,4	2,1,2,4	4,3,0,1,2	5,1,5,1,2	139	80	0.139293458173	1.0	0.463,0.535,0.535,0.365	0.315,0.633,0.0,0.365,0.365	0.139
217	"ENSMUSG00000025041"	"Nt5c2"	chr19	-	46912700	46912774	46897928	46897987	46939284	46939404	217	4,3,6,9	0,1,0,0	6,1,1,3,3	0,0,0,0,0	154	80	1	1.0	1.0,0.609,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.098
218	"ENSMUSG00000025041"	"Nt5c2"	chr19	-	46925730	46925812	46912700	46912774	46939284	46939404	218	0,0,0,0	4,2,2,7	0,0,0,0,2	4,0,1,3,2	160	80	1	1.0	0.0,0.0,0.0,0.0	0.0,NA,0.0,0.0,0.333	-0.083
221	"ENSMUSG00000024726"	"Carnmt1"	chr19	+	18667593	18667734	18656467	18656631	18668780	18668959	221	0,0,0,0	1,0,0,1	0,0,0,1,1	0,0,0,0,1	160	80	1	1.0	0.0,NA,NA,0.0	NA,NA,NA,1.0,0.333	-0.666
222	"ENSMUSG00000024726"	"Carnmt1"	chr19	+	18668780	18668959	18656467	18656631	18671012	18671126	222	87,107,124,177	0,0,0,0	120,130,124,143,130	0,0,0,0,1	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.985	0.003
223	"ENSMUSG00000024726"	"Carnmt1"	chr19	+	18671012	18671126	18656467	18656631	18680724	18680828	223	0,0,0,0	3,2,4,6	0,0,0,0,1	4,2,0,7,3	160	80	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,NA,0.0,0.143	-0.036
224	"ENSMUSG00000024726"	"Carnmt1"	chr19	+	18680724	18680828	18656467	18656631	18681383	18681586	224	154,120,173,184	3,2,4,1	151,177,156,215,188	1,2,1,3,4	160	80	0.570757864143	1.0	0.963,0.968,0.956,0.989	0.987,0.978,0.987,0.973,0.959	-0.008
225	"ENSMUSG00000064105"	"Cnnm2"	chr19	+	46860094	46860160	46856976	46857070	46865646	46865831	225	1,3,5,3	0,0,1,0	1,1,0,1,2	0,0,0,0,0	146	80	1	1.0	1.0,1.0,0.733,1.0	1.0,1.0,NA,1.0,1.0	-0.067
227	"ENSMUSG00000024713"	"Pcsk5"	chr19	-	17595014	17595118	17573024	17573142	17619856	17619957	227	0,2,3,3	0,0,0,0	4,1,1,1,3	0,0,1,0,0	160	80	1	1.0	NA,1.0,1.0,1.0	1.0,1.0,0.333,1.0,1.0	0.133
228	"ENSMUSG00000025036"	"Sfxn2"	chr19	+	46576662	46576748	46576373	46576449	46578579	46578640	228	0,1,2,0	0,0,0,1	2,1,1,0,3	0,1,0,1,0	160	80	1	1.0	NA,1.0,1.0,0.0	1.0,0.333,1.0,0.0,1.0	0.0
230	"ENSMUSG00000025035"	"Arl3"	chr19	-	46529881	46529949	46519545	46519825	46530790	46530976	230	10,12,10,7	5,1,0,1	14,22,12,12,19	3,3,2,2,1	148	80	0.747659218039	1.0	0.519,0.866,1.0,0.791	0.716,0.799,0.764,0.764,0.911	0.003
231	"ENSMUSG00000025035"	"Arl3"	chr19	-	46529881	46529968	46519556	46519825	46530790	46530976	231	5,5,7,1	5,1,0,1	8,10,4,9,11	3,3,2,2,1	160	80	0.898108194962	1.0	0.333,0.714,1.0,0.333	0.571,0.625,0.5,0.692,0.846	-0.052
235	"ENSMUSG00000039126"	"Prune2"	chr19	+	17189655	17189694	17189041	17189077	17193689	17193737	235	1,0,0,1	0,0,2,0	1,0,0,0,0	0,0,0,0,0	119	80	1	1.0	1.0,NA,0.0,1.0	1.0,NA,NA,NA,NA	-0.333
236	"ENSMUSG00000039126"	"Prune2"	chr19	+	17193689	17193737	17189655	17189694	17198147	17199173	236	1,0,0,1	0,0,0,0	0,0,0,0,1	0,0,1,0,0	128	80	1	1.0	1.0,NA,NA,1.0	NA,NA,0.0,NA,1.0	0.5
237	"ENSMUSG00000046230"	"Vps13a"	chr19	-	16653409	16653570	16645961	16646065	16655217	16655343	237	6,7,6,4	0,0,0,0	5,7,7,14,8	0,1,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.778,1.0,1.0,1.0	0.044
238	"ENSMUSG00000046230"	"Vps13a"	chr19	-	16655608	16655767	16655217	16655473	16657373	16657475	238	10,15,15,16	0,1,0,0	14,13,7,11,16	0,0,0,0,0	160	80	1	1.0	1.0,0.882,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.029
