Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
ITCH,GRB2,2885,PF00018-PF00168 ; PF00168-PF00017,,0.0,Retained
ITCH,ITSN1,6453,PF00018-PF00168 ; PF00168-PF00168 ; PF00632-PF00168,PF00397-PF00168,25.0,Affected
ITCH,ARRB1,408,,PF00339-PF00397,100.0,Lost
ITCH,WWOX,51741,PF00168-PF00397 ; PF00397-PF00632,PF00397-PF00397,33.0,Affected
ITCH,NEDD9,4739,PF00168-PF00018,,0.0,Retained
ITCH,TP53BP2,7159,PF00018-PF00168,,0.0,Retained
ITCH,ARRDC3,57561,,PF00339-PF00397,100.0,Lost
ITCH,UBE2E1,7324,PF00179-PF00632,,0.0,Retained
ITCH,PABPC1,26986,,PF00397-PF00076,100.0,Lost
ITCH,UBE2D1,7321,PF00632-PF00179,,0.0,Retained
ITCH,WWP2,11060,PF00168-PF00168 ; PF00168-PF00632 ; PF00168-PF00397 ; PF00168-PF00632 ; PF00397-PF00632 ; PF00632-PF00632,PF00168-PF00397 ; PF00397-PF00397 ; PF00397-PF00632,33.0,Affected
ITCH,DAZAP1,26528,,PF00076-PF00397,100.0,Lost
ITCH,PRKACA,5566,PF00168-PF00069,PF00069-PF00397,50.0,Affected
ITCH,UBE2E3,10477,PF00632-PF00179,,0.0,Retained
ITCH,TOLLIP,54472,PF00168-PF00168 ; PF00632-PF00168,PF00168-PF00397,33.0,Affected
ITCH,UBE2O,63893,PF00632-PF00179,,0.0,Retained
ITCH,UBE2Q2,92912,PF00179-PF00632,,0.0,Retained
ITCH,CPSF6,11052,,PF00076-PF00397,100.0,Lost
ITCH,GRAP2,9402,PF00168-PF00017 ; PF00168-PF00018,,0.0,Retained
ITCH,UBC,7316,PF00632-PF00240,,0.0,Retained
ITCH,FYN,2534,PF00017-PF00168 ; PF00168-PF00018,,0.0,Retained
ITCH,STAM,8027,PF00168-PF00018,,0.0,Retained
ITCH,CPSF7,79869,,PF00076-PF00397,100.0,Lost
ITCH,USP13,8975,PF00627-PF00632,,0.0,Retained
ITCH,WWP1,11059,PF00397-PF00168 ; PF00397-PF00632 ; PF00168-PF00632 ; PF00168-PF00168 ; PF00632-PF00632 ; PF00632-PF00168,PF00397-PF00397 ; PF00632-PF00397 ; PF00168-PF00397,33.0,Affected
ITCH,LRRK1,79705,PF00168-PF00069,PF00069-PF00397,50.0,Affected
ITCH,UBE2E2,7325,PF00179-PF00632,,0.0,Retained
ITCH,HNRNPL,3191,,PF00076-PF00397,100.0,Lost
